video_id,video_title,channel_title,comment_text,comment_author,comment_time,reply_text,reply_author,reply_time,dimension
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"Yeah, I'll pass. Community is going to regret buying this game because if it turns out to do well this is all you'll find From Soft putting out going forward.",@Etherealizer,2025-05-28T16:38:47Z,"Good for you?

I love jaded boomer gamers pretending they know what is going to happen an in industry they don't know anything about.",@sarkaztik3228,2025-05-28T18:35:49Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,of course this goof is going to say its good. its content.,@815TypeSirius,2025-05-28T16:37:41Z,pineapple is super reliant on the from audience so he needs this to be good. its like asking a car deeler if their cars are good lmao ​@ericksoto5964 like its probably a fine game but this is not where you are going to get a real review.,@815TypeSirius,2025-05-28T17:04:24Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"10/10 non glazing review, the rougelike mechanics were what I worried the most about, and it seemed like i was right. I will wait until later down the line because the combat looks slick, but a rougelike without robust randomization is a sin.",@larrywoolfolk8224,2025-05-28T16:30:11Z,The whole game looks like something you play 3 times and get bored and out of content.,@tmdiz4579,2025-05-28T20:29:08Z,similarity
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"paying 40 bugs for stuff I already bought, for a multiplayer experience that should have been baseline in Elden Ring no thx.
this is Bethesda level of assholery and congratulations you made gaming as a whole worse by promoting garbage practices",@lIIest,2025-05-28T16:28:25Z,"@@metalsludge8205 i know, in your dirty smelly basement you can catch them in 30s",@lIIest,2025-05-28T19:06:06Z,respect
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"Good to hear your honest opinion about Nightreign. It does seem like the quiet sort of game I could come back to every once in a while, after I beat it for the first time. 

PS: I don't get why so many are doomer-pilled about Fromsoft and them making games like this. Miyazaki has stated, outright, in interviews that this style of game is not going to be the norm. Nightreign and Duskbloods are meant to be smaller, more experimental games for people to enjoy until they release their next major single-player title.",@WaterFlame3030,2025-05-28T16:28:04Z,"@@Freestyle80 ""don't ask questions, just consume product and then get excited for next product"" you sound like you buy asscreed every year",@themoops4006,2025-05-28T20:58:14Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"not my type of game but i ADORE the new bosses designwise
also I think it should be pretty doable to add more bosses later here",@a_lethe_ion,2025-05-28T16:14:33Z,@@thatonepenguinperson618 like there would be no issue to make more maps and putting in some of the sending gates who send you on a new map for a time,@a_lethe_ion,2025-05-29T05:50:14Z,knowledge
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"Looking forward to a mod that pauses the battle royale circle and allows you to explore the map freely, without any time limits.",@ScyrousFX,2025-05-28T16:12:47Z,Why? The map is always the same and if you didn't have the time limit it would be impossible to fail with the amount of upgrades you can get,@ZargorrOG,2025-05-28T18:53:27Z,knowledge
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,Wait? I thought this was a pvp-ish type game...? Like a souls like version of The Finals would have been really cool. A godly tournament of sorts.,@gunthervonhatten9796,2025-05-28T15:52:49Z,"You thought wrong
There is no PvP my friend",@aleco678,2025-05-28T15:56:40Z,knowledge
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,If they keep updating this game. I can definitely see it keeping people going back over time.,@FatalityPWN,2025-05-28T15:51:28Z,"@@kaiserdetectivegolden2735 The amount of positivity in these comments far outweighs the negativity, idk why the existence of this game personally triggers you, but nobody is forcing you to play it.",@yunglink992,2025-05-28T18:15:17Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,If they keep updating this game. I can definitely see it keeping people going back over time.,@FatalityPWN,2025-05-28T15:51:28Z,"​@kaiserdetectivegolden2735 sybau bruh 
dont buy the game if you dont like it cuh 🥀💔",@UndeniableFate,2025-05-28T18:27:01Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,if there were timestamps id actually watch this damn,@ryancampbell454,2025-05-28T15:49:10Z,You're so coddle by timestamps that you can't spend 30 minutes watching a video?  Do you have Gen Z brain?,@sarkaztik3228,2025-05-28T18:13:54Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,Now *here's* the nuanced before-I-buy review I needed. I really value your voice on this one.,@dandylionwine,2025-05-28T15:47:40Z,​@@kaiserdetectivegolden2735Prepare to bd assaulted by the braindead Nightreign fanbase (game isn't out yet it has a fanbase who will dogpile on you and try to erase any different opinions),@Ron_Jambo_,2025-05-28T18:04:49Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"Tbh, as big a Fromsoft fanboy as I am, the beta convinced me not to buy this. I don't think I'm particularly bad at Souls games, but queueing with randoms I was only able to make it to day 2 once over about a dozen attempts. Apart from disconnects (which is totally understandable in a beta), my teammates were always either running far ahead or dilly dallying in the original drop area. Since I wasn't very familiar with the map or mechanics, I couldn't tell which one was doing the right thing, so I ended up just kind of running back and forth picking up loot and fighting basic mobs without any real goals in mind until the big day end fight killed us. I wanted to explore more, but the time limit made it basically impossible to both learn things AND beat bosses. It's interesting that you mention things becoming a bit boring when you know the optimal way to approach the map, because honestly, I think the process of learning this is kind of annoying too (at least with randos). You have no way of knowing whether your teammates are doing something clever or stupid until it either works, or doesn't. If I had a crew of people who wanted to coop with me over mic, I could imagine enjoying this. But the way it's currently set up feels really off putting for a single player.",@whatsgood5031,2025-05-28T15:27:12Z,"You can do solo runs, the difficulty scales",@Dracobyte,2025-05-28T15:36:27Z,fun
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"A note on the no SotE enemies or bosses (barring the hippo) from what I have heard nightreign was developed later on but at the same time as elden ring base game was, so there werent any dlc enemies for them to add. The project is a way for FromSoft to teach newer developers and directors about game creation in a safer environment and give them the room to fail without a huge amount of pressure, while also letting them learn lessons on where they might or have failed. I love this approach as it gives the consumers a taste of something new while gearing up the next names for their big projects, and I believe Duskbloods is in a similar boat regarding its internal aim. FromSoft for the win again",@mrblade6163,2025-05-28T15:22:36Z,"​@pbjandahighfive Sony has a 10% stake in Kadokawa and a 14% stake in FromSoftware directly, that's hardly owning.

Also you write like a complete hobgoblin.",@carlschrappen9712,2025-05-28T17:37:38Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,Reminder: you guys CAN play SOLO or in a group of THREE right away; devs said they’ll probably as TWO player after launch.,@krisisgod666,2025-05-28T15:21:53Z,​@@Bigtoejoe696 you can do this sarcastic reasoning with shity game companies,@airproci,2025-05-28T18:05:38Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,That looks like a borderline bad game for me,@frizznmckrauser3187,2025-05-28T15:20:40Z,"Curious what you play that you think is ""good"", I imagine many would think they're bad too...",@sarkaztik3228,2025-05-28T19:06:47Z,social_support
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"The lack of character customization, the time-constraint, and the lack of a good singleplayer option ruin what could've possibly been a great roguelike. with how from soft likes to tell stories, i could easily see any of their games having a good roguelike option, but this just seems to fail on almost every level.",@OldWindpipe1888,2025-05-28T15:20:36Z,"@@rayzu4380 oh i dont mind it if the classes are set in stone, but the character customization screen is one of my favorite parts of any fromsoft game. you can still have the stricter skills and classes, and also have a character customization screen.",@OldWindpipe1888,2025-05-28T15:59:13Z,knowledge
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,Thanks for spoiling the whole game 👍,@Garl_Vinland,2025-05-28T15:19:30Z,"Its a review little bro, you didnt have to watch 😂",@G-Manfromhalflife,2025-05-28T15:23:19Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,Thanks for spoiling the whole game 👍,@Garl_Vinland,2025-05-28T15:19:30Z,@@G-Manfromhalflife Not all reviews have spoilers. Pretty sure the review for Doom never spoils that you can play the old Doom games as an Easteregg,@Garl_Vinland,2025-05-28T20:20:49Z,knowledge
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,The fact that a lot of your complaints are easily addressed in future patches makes me really happy and hopeful for the long term viability of this game. Hopefully it does well enough for them to keep content flowing,@Dohregard,2025-05-28T15:19:28Z,"Knowing FromSoft, those patches will arrive in months or maybe even years. Don't hold your breath.",@NoName-qd6vp,2025-05-28T15:33:44Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,The last thing I wanted from From Software is a game where I have to hurry up.,@herrschneider5310,2025-05-28T15:17:02Z,And you have to play said fast pace game with strangers....who you can't really communicate with 🤣🤦,@lazarus908,2025-05-28T20:51:31Z,romance
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"I've been hyped for this specifically because it's experimental. Even if it's not a 10/10 FS banger, the idea of mixing up the formula in interesting ways could lead to all sorts of new ideas and it gives the devs more experience with different types of gameplay. 

I know a lot of people just want what's essentially another Dark Souls or Elden Ring, but I believe it's been stated that this game is not stopping them from working on other projects. I mean it's essentially an overhaul mod for Elden Ring so it hasn't required the same level of development as a mainline FS game.

This game feels like it's a ""just for fun"" side project to test out a bunch of stuff. An intermission of sorts between mainline titles. A play test for various ideas to see what they might want or not want to put in future titles.",@derekgrubbs4754,2025-05-28T15:17:02Z,you are ready to pay for a garbage failure experiment ?,@kaiserdetectivegolden2735,2025-05-28T18:02:35Z,knowledge
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"I've been hyped for this specifically because it's experimental. Even if it's not a 10/10 FS banger, the idea of mixing up the formula in interesting ways could lead to all sorts of new ideas and it gives the devs more experience with different types of gameplay. 

I know a lot of people just want what's essentially another Dark Souls or Elden Ring, but I believe it's been stated that this game is not stopping them from working on other projects. I mean it's essentially an overhaul mod for Elden Ring so it hasn't required the same level of development as a mainline FS game.

This game feels like it's a ""just for fun"" side project to test out a bunch of stuff. An intermission of sorts between mainline titles. A play test for various ideas to see what they might want or not want to put in future titles.",@derekgrubbs4754,2025-05-28T15:17:02Z,you should not pay for a garbage failure experiment,@kaiserdetectivegolden2735,2025-05-28T18:12:27Z,conflict
